"task_id","area","task","goal","status","priority","owner","depends_on","acceptance","notes","last_updated"
"RAPI-001","query-boundary","梳理查询链路边界","明确 jobs query/detail/artifacts/events/manifest 的职责归属，停止在 route 层混写 db/config/view 聚合","done","P0","wxyhgk","","形成可执行拆分方向，后续实现不需要再决定由 route 还是 service 负责聚合","已确认首轮切口应优先落在 query/detail 读路径，不先动 job_runner。","2026-04-15"
"RAPI-002","presentation-service","抽离 jobs presentation 聚合层","把 list/detail/artifacts/events/manifest 的组装逻辑收敛到 services/jobs/presentation，避免 route 直接访问 db/config/view mapper","done","P0","wxyhgk","RAPI-001","routes/jobs/query.rs 与 routes/jobs/mod.rs 只保留 HTTP 参数解析和 ApiResponse 包装；聚合逻辑迁入 service 层","已新增 presentation service，query/detail/artifacts/events/manifest 已通过该层统一组装。","2026-04-15"
"RAPI-003","route-thinning","收敛 route 对底层资源的直接依赖","让 query/download/control 路由不再从 routes/job_helpers 取得业务级 loader，而统一走 services/jobs 暴露的边界","done","P1","wxyhgk","RAPI-002","routes/job_helpers 只保留 request_base_url、stream_file、submission view 这类 HTTP 辅助；业务加载函数退出 helper 层","当前 job_helpers 已明显变薄，剩余工作集中在 create 路由。","2026-04-15"
"RAPI-004","create-orchestration","拆 create 路由的业务编排职责","让 routes/jobs/create.rs 不再同时做请求解析、上传存储、DB 保存、job 创建、同步等待和 bundle 下载编排","done","P0","wxyhgk","RAPI-003","create 路由只负责 HTTP adapter；创建、同步等待、bundle 生成进入 application service","已把 PDF 上传落库、OCR 上传创建、translate bundle 同步等待与 zip 构建下沉到 services/jobs/creation.rs；create 路由当前只保留 multipart/JSON 解析和响应流封装。","2026-04-15"
"RAPI-005","job-factory","拆 job_factory 的混合职责","把 snapshot 组装、持久化、spawn、命令构建的边界拆清，避免单个 service 横跨 domain assembly 与 infra orchestration","done","P0","wxyhgk","RAPI-004","job_factory 不再同时知道 build snapshot、persist_job、spawn_job、command 构建；至少拆出独立装配与执行边界","已将 job_factory 拆为显式的 build_job_snapshot 与 start_job_execution 两阶段；services/jobs/creation.rs 当前按先装配再启动的方式调用，不再依赖 build_and_start_job 黑盒。","2026-04-15"
"RAPI-006","app-state","压缩 AppState 暴露面","减少 routes/services 对 config/db/downloads_lock/canceled_jobs/job_slots 的直接耦合，逐步从 infra bag 收敛到明确能力接口","done","P1","wxyhgk","RAPI-004,RAPI-005","新增更窄的 service/repository 边界后，新增代码不再直接透传整个 AppState","已将 services/jobs/query、services/jobs/presentation、services/artifacts、services/glossaries、job_events，以及 creation/uploads 中的上传存储路径收窄到 `&Db + &Path` 或 config 局部字段组合；job_runner/commands 与 job_factory snapshot 装配已收窄到 `&AppConfig`，creation 层已拆出纯装配 helper 与 bundle context，job_events/process_runner/lifecycle 已补上基于 `Db + data_root + output_root` 的窄资源 helper。剩余 AppState 保留在 route 入口和运行态协调层，属于有意保留。","2026-04-15"
"RAPI-007","view-model","把 models/view.rs 中的聚合读取逻辑迁出","让 view model 回到 DTO/mapper 角色，文件读取、failure 诊断、summary 聚合迁到 service 层","done","P1","wxyhgk","RAPI-002","生产路径不再依赖 models/view.rs 中的文件读取与失败诊断聚合；遗留 helper 仅保留为测试路径","jobs presentation 已自行构造 JobDetailView/JobListItemView，并在 service 层处理 normalization/glossary/invocation 与 failure 诊断；models/view.rs 中对应旧聚合 helper 已降为 `#[cfg(test)]`，不再进入生产编译。","2026-04-15"
"RAPI-008","tests","补 rust_api 去耦专项测试","为 query presentation、create orchestration、job_factory 拆分后的边界增加定向测试和回归测试","doing","P1","wxyhgk","RAPI-004,RAPI-005,RAPI-007","新增测试能锁定 route 变薄、service 聚合边界、旧接口行为不回归","已补 presentation/query 定向验证，并修正 job_factory 中仍按旧 `--file-path` 断言的历史测试；本轮新增 creation 层成功/失败路径测试，覆盖 full pipeline 快照装配、render artifact source、ocr source_url、translate 缺 upload、render 缺 artifact source、非 PDF 上传被拒。后续还需要为 process runner 与 view-model 收尾路径补更完整测试。","2026-04-15"
"RAPI-009","docs","同步更新 rust_api 去耦文档","把本轮与后续重构的边界、职责和接口落到 doc/rust_api 与相关 README，避免代码改完后文档继续误导","done","P2","wxyhgk","RAPI-004,RAPI-007","文档能清楚说明 route、service、job_runner、view model 各自职责，且与代码一致","已同步 API_SPEC、doc/rust_api README，并新增《09-协同开发约定》文档，明确 route/service/job_factory/job_runner 的职责边界、AppState 使用约定、协同开发落点规则与常见反模式。","2026-04-15"
